run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell0,2,1,0,3,3,dephase_z,iid_p,0.71,0.71,1.0,0,True,0.5881999999999992,0.4118,0.5155584799999988,0.1763999999999996,3,0,0.2899999999999998,0.5881999999999992,0.4118,0.4118,0.5155584799999988,0.5155584799999988
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell0,3,1,0,4,4,dephase_z,iid_p,0.71,0.71,1.0,0,True,0.4629559999999995,0.5370439999999999,0.502744515871999,0.0740879999999998,4,0,0.5881999999999992,0.4629559999999995,0.5370439999999999,0.5370439999999999,0.502744515871999,0.502744515871999
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell0,4,1,0,5,5,dephase_z,iid_p,0.71,0.71,1.0,0,True,0.4629559999999994,0.5370439999999997,0.5027445158719986,0.0740879999999997,5,0,0.4629559999999995,0.4629559999999994,0.5370439999999997,0.5370439999999997,0.5027445158719986,0.5027445158719986
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.71,0.71,0.7940999999999993,0,True,0.235549678881753,0.7644503211182468,0.6398679446790878,0.5289006422364939,1,1,0.9999999999999996,0.29,0.7644503211182468,0.7099999999999997,0.6398679446790878,0.5881999999999996
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.71,0.71,0.8199339723395429,0,True,0.1774736380739507,0.822526361926049,0.7080465082745055,0.6450527238520983,2,1,0.235549678881753,0.2355496788817528,0.822526361926049,0.7644503211182467,0.7080465082745055,0.6398679446790874
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell1,2,1,3,6,6,dephase_z,iid_p,0.71,0.71,0.76834970202981,0,True,0.6763013269232515,0.3236986730767484,0.5621643157497986,0.352602653846503,3,1,0.1774736380739507,0.6354610720089402,0.3236986730767484,0.3645389279910593,0.5621643157497986,0.5366994040596221
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell1,3,1,4,8,8,dephase_z,iid_p,0.71,0.71,0.7554828926491322,0,True,0.4019877775814111,0.5980122224185886,0.5192127914868618,0.1960244448371775,4,1,0.6763013269232515,0.4259534426922344,0.5980122224185886,0.5740465573077654,0.5192127914868618,0.5109657852982646
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell1,4,1,5,10,10,dephase_z,iid_p,0.71,0.71,0.7596063957434299,0,True,0.3709697246260495,0.6290302753739503,0.5332976239261549,0.2580605507479007,5,1,0.4019877775814111,0.4019877775814109,0.6290302753739503,0.5980122224185886,0.5332976239261549,0.5192127914868614
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.71,0.71,0.5170461074999988,0,True,0.1774736380739507,0.8225263619260491,0.7080465082745058,0.6450527238520984,1,2,0.9999999999999996,0.29,0.8225263619260491,0.7099999999999997,0.7080465082745058,0.5881999999999996
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.71,0.71,0.6510400430926381,0,True,0.0769154046981725,0.9230845953018274,0.8580011495634223,0.8461691906036549,2,2,0.1774736380739507,0.1774736380739506,0.9230845953018274,0.822526361926049,0.8580011495634223,0.7080465082745052
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell2,2,1,6,12,12,dephase_z,iid_p,0.71,0.71,0.4897211341456965,0,True,0.7835950887785961,0.2164049112214036,0.6608523487586797,0.5671901775571925,3,2,0.0769154046981725,0.6776955300267671,0.2164049112214036,0.3223044699732325,0.6608523487586797,0.5631514027829873
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell2,3,1,8,16,16,dephase_z,iid_p,0.71,0.71,0.4521737084629328,0,True,0.2987006209261102,0.7012993790738895,0.5810428800310671,0.4025987581477793,4,2,0.7835950887785961,0.3808900627129896,0.7012993790738895,0.6191099372870102,0.5810428800310671,0.5283743543210311
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell2,4,1,10,20,20,dephase_z,iid_p,0.71,0.71,0.5092145503587066,0,True,0.187496213712616,0.8125037862873838,0.6953172328879018,0.6250075725747678,5,2,0.2987006209261102,0.2987006209261101,0.8125037862873838,0.7012993790738895,0.6953172328879018,0.5810428800310665
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.71,0.71,0.228311739081675,0,True,0.1223447542398945,0.8776552457601053,0.7852469693002513,0.7553104915202109,1,3,0.9999999999999996,0.29,0.8776552457601053,0.7099999999999997,0.7852469693002513,0.5881999999999996
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.71,0.71,0.5245677576936512,0,True,0.0243200597319563,0.9756799402680436,0.952542811146819,0.9513598805360872,2,3,0.1223447542398945,0.1223447542398945,0.9756799402680436,0.8776552457601052,0.952542811146819,0.7852469693002507
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell3,2,1,9,24,24,dephase_z,iid_p,0.71,0.71,0.2183675294353774,0,True,0.8670487283806853,0.1329512716193145,0.7694495380117563,0.7340974567613707,3,3,0.0243200597319563,0.6997855749125779,0.1329512716193145,0.3002144250874217,0.7694495380117563,0.5798285518862984
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell3,3,1,12,32,32,dephase_z,iid_p,0.71,0.71,0.1818836883124376,0,True,0.1899253760154398,0.81007462398456,0.6922925448783327,0.6201492479691203,4,3,0.8670487283806853,0.3458395340801121,0.81007462398456,0.6541604659198876,0.6922925448783327,0.5475308985052737
M1_N32_dephase_z_iid_p_p0.71000_twirl_ell3,4,1,15,40,40,dephase_z,iid_p,0.71,0.71,0.3694668870593121,0,True,0.050405040281742,0.9495949597182578,0.904271255608124,0.8991899194365159,5,3,0.1899253760154398,0.1899253760154397,0.9495949597182578,0.81007462398456,0.904271255608124,0.6922925448783322
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.72,0.72,1.0,0,True,0.2799999999999999,0.7199999999999998,0.5967999999999997,0.4399999999999998,1,0,0.9999999999999996,0.2799999999999999,0.7199999999999998,0.7199999999999998,0.5967999999999997,0.5967999999999997
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.72,0.72,1.0,0,True,0.2799999999999998,0.7199999999999998,0.5967999999999993,0.4399999999999996,2,0,0.2799999999999999,0.2799999999999998,0.7199999999999998,0.7199999999999998,0.5967999999999993,0.5967999999999993
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell0,2,1,0,3,3,dephase_z,iid_p,0.72,0.72,1.0,0,True,0.5967999999999993,0.4032,0.518740479999999,0.1935999999999997,3,0,0.2799999999999998,0.5967999999999993,0.4032,0.4032,0.518740479999999,0.518740479999999
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell0,3,1,0,4,4,dephase_z,iid_p,0.72,0.72,1.0,0,True,0.4574079999999993,0.5425919999999999,0.5036281569279989,0.0851839999999998,4,0,0.5967999999999993,0.4574079999999993,0.5425919999999999,0.5425919999999999,0.5036281569279989,0.5036281569279989
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell0,4,1,0,5,5,dephase_z,iid_p,0.72,0.72,1.0,0,True,0.4574079999999991,0.5425919999999999,0.5036281569279984,0.0851839999999998,5,0,0.4574079999999993,0.4574079999999991,0.5425919999999999,0.5425919999999999,0.5036281569279984,0.5036281569279984
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.72,0.72,0.7983999999999993,0,True,0.2244488977955912,0.7755511022044086,0.651856819852129,0.5511022044088174,1,1,0.9999999999999996,0.2799999999999999,0.7755511022044086,0.7199999999999998,0.651856819852129,0.5967999999999997
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.72,0.72,0.8259284099260634,0,True,0.166374108345449,0.8336258916545508,0.7226124711645883,0.6672517833091018,2,1,0.2244488977955912,0.2244488977955911,0.8336258916545508,0.7755511022044085,0.7226124711645883,0.6518568198521284
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell1,2,1,3,6,6,dephase_z,iid_p,0.72,0.72,0.7715488872087313,0,True,0.690260649404953,0.3097393505950467,0.572398229423989,0.3805212988099063,3,1,0.166374108345449,0.6467953923280021,0.3097393505950467,0.3532046076719976,0.572398229423989,0.5430977744174639
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell1,3,1,4,8,8,dephase_z,iid_p,0.72,0.72,0.7570081486082418,0,True,0.3894137587658881,0.6105862412341116,0.5244586335005781,0.2211724824682235,4,1,0.690260649404953,0.4162853142618205,0.6105862412341116,0.5837146857381793,0.5244586335005781,0.5140162972164842
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell1,4,1,5,10,10,dephase_z,iid_p,0.72,0.72,0.762229316750288,0,True,0.3549173604269272,0.6450826395730727,0.5420979446109803,0.2901652791461456,5,1,0.3894137587658881,0.3894137587658879,0.6450826395730727,0.6105862412341116,0.5420979446109803,0.5244586335005778
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.72,0.72,0.5264819199999988,0,True,0.166374108345449,0.8336258916545508,0.7226124711645883,0.6672517833091018,1,2,0.9999999999999996,0.2799999999999999,0.8336258916545508,0.7199999999999998,0.7226124711645883,0.5967999999999997
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.72,0.72,0.6676925591719987,0,True,0.0696311769744558,0.930368823025544,0.8704346476647842,0.8607376460510883,2,2,0.166374108345449,0.166374108345449,0.930368823025544,0.8336258916545506,0.8704346476647842,0.7226124711645876
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell2,2,1,6,12,12,dephase_z,iid_p,0.72,0.72,0.4990377581221827,0,True,0.7981976331085224,0.2018023668914773,0.67784365678305,0.5963952662170451,3,2,0.0696311769744558,0.6893622821312391,0.2018023668914773,0.3106377178687606,0.67784365678305,0.5717161477879018
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell2,3,1,8,16,16,dephase_z,iid_p,0.72,0.72,0.4586797142372565,0,True,0.2805353529032083,0.7194646470967916,0.5963294626506386,0.4389292941935833,4,2,0.7981976331085224,0.36879304143225,0.7194646470967916,0.6312069585677498,0.5963294626506386,0.5344305319531985
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell2,4,1,10,20,20,dephase_z,iid_p,0.72,0.72,0.525964935074032,0,True,0.1669569976927068,0.833043002307293,0.7218352827717114,0.6660860046145863,5,2,0.2805353529032083,0.2805353529032082,0.833043002307293,0.7194646470967915,0.7218352827717114,0.5963294626506381
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.72,0.72,0.2387396289691636,0,True,0.1126512523980509,0.8873487476019489,0.8000781045375969,0.7746974952038981,1,3,0.9999999999999996,0.2799999999999999,0.8873487476019489,0.7199999999999998,0.8000781045375969,0.5967999999999997
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.72,0.72,0.5520011514207571,0,True,0.0215255228109297,0.9784744771890702,0.9578756506427084,0.9569489543781406,2,3,0.1126512523980509,0.1126512523980509,0.9784744771890702,0.8873487476019488,0.9578756506427084,0.8000781045375964
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell3,2,1,9,24,24,dephase_z,iid_p,0.72,0.72,0.2288457028624658,0,True,0.8781846026522656,0.121815397347734,0.7860471873665044,0.7563692053045317,3,3,0.0215255228109297,0.7105287699631906,0.121815397347734,0.2894712300368091,0.7860471873665044,0.5886447259644279
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell3,3,1,12,32,32,dephase_z,iid_p,0.72,0.72,0.1904765496168434,0,True,0.1730149154833197,0.8269850845166802,0.7138384909927611,0.6539701690333605,4,3,0.8781846026522656,0.333598774833003,0.8269850845166802,0.6664012251669968,0.7138384909927611,0.5553787354741553
M1_N32_dephase_z_iid_p_p0.72000_twirl_ell3,4,1,15,40,40,dephase_z,iid_p,0.72,0.72,0.4028917373212535,0,True,0.0426214960385359,0.957378503961464,0.918390191772054,0.914757007922928,5,3,0.1730149154833197,0.1730149154833196,0.957378503961464,0.82698508451668,0.918390191772054,0.7138384909927605
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.73,0.73,1.0,0,True,0.27,0.7299999999999998,0.6057999999999997,0.4599999999999997,1,0,0.9999999999999996,0.27,0.7299999999999998,0.7299999999999998,0.6057999999999997,0.6057999999999997
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.73,0.73,1.0,0,True,0.2699999999999999,0.7299999999999996,0.6057999999999991,0.4599999999999994,2,0,0.27,0.2699999999999999,0.7299999999999996,0.7299999999999996,0.6057999999999991,0.6057999999999991
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell0,2,1,0,3,3,dephase_z,iid_p,0.73,0.73,1.0,0,True,0.6057999999999993,0.3942000000000001,0.5223872799999991,0.2115999999999996,3,0,0.2699999999999999,0.6057999999999993,0.3942000000000001,0.3942000000000001,0.5223872799999991,0.5223872799999991
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell0,3,1,0,4,4,dephase_z,iid_p,0.73,0.73,1.0,0,True,0.4513319999999996,0.5486679999999998,0.5047371484479993,0.0973359999999998,4,0,0.6057999999999993,0.4513319999999996,0.5486679999999998,0.5486679999999998,0.5047371484479993,0.5047371484479993
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell0,4,1,0,5,5,dephase_z,iid_p,0.73,0.73,1.0,0,True,0.4513319999999995,0.5486679999999998,0.5047371484479991,0.0973359999999999,5,0,0.4513319999999996,0.4513319999999995,0.5486679999999998,0.5486679999999998,0.5047371484479991,0.5047371484479991
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.73,0.73,0.8028999999999993,0,True,0.2135384232158426,0.7864615767841572,0.6641204699473313,0.5729231535683147,1,1,0.9999999999999996,0.27,0.7864615767841572,0.7299999999999998,0.6641204699473313,0.6057999999999997
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.73,0.73,0.832060234973665,0,True,0.1557201453170949,0.8442798546829049,0.7370572366809642,0.6885597093658099,2,1,0.2135384232158426,0.2135384232158426,0.8442798546829049,0.7864615767841572,0.7370572366809642,0.6641204699473311
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell1,2,1,3,6,6,dephase_z,iid_p,0.73,0.73,0.7750806556408447,0,True,0.7043254879367297,0.2956745120632701,0.5834978100411653,0.4086509758734596,3,1,0.1557201453170949,0.6583687331541358,0.2956745120632701,0.3416312668458636,0.5834978100411653,0.5501613112816913
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell1,3,1,4,8,8,dephase_z,iid_p,0.73,0.73,0.7588340683023548,0,True,0.3761392926635895,0.6238607073364103,0.5306829496437518,0.2477214146728208,4,1,0.7043254879367297,0.4060102755491042,0.6238607073364103,0.5939897244508956,0.5306829496437518,0.5176681366047104
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell1,4,1,5,10,10,dephase_z,iid_p,0.73,0.73,0.7653414748218752,0,True,0.3381628182828617,0.661837181717138,0.552382546772292,0.3236743634342763,5,1,0.3761392926635895,0.3761392926635894,0.661837181717138,0.6238607073364103,0.552382546772292,0.5306829496437516
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.73,0.73,0.5363863074999988,0,True,0.155720145317095,0.8442798546829049,0.7370572366809642,0.6885597093658099,1,2,0.9999999999999996,0.27,0.8442798546829049,0.7299999999999998,0.7370572366809642,0.6057999999999997
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.73,0.73,0.6842850889978007,0,True,0.0630229105998161,0.9369770894001836,0.8818979533213125,0.8739541788003676,2,2,0.155720145317095,0.155720145317095,0.9369770894001836,0.8442798546829047,0.8818979533213125,0.7370572366809638
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell2,2,1,6,12,12,dephase_z,iid_p,0.73,0.73,0.5089596184625281,0,True,0.8121639474927416,0.1878360525072581,0.6948926602285024,0.6243278949854835,3,2,0.0630229105998161,0.7010094611240842,0.1878360525072581,0.2989905388759154,0.6948926602285024,0.5808096069227894
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell2,3,1,8,16,16,dephase_z,iid_p,0.73,0.73,0.4660106196079435,0,True,0.2625430762624737,0.737456923737526,0.6127715812617784,0.4749138474750523,4,2,0.8121639474927416,0.3564045841533387,0.737456923737526,0.643595415846661,0.6127715812617784,0.5412392869043511
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell2,4,1,10,20,20,dephase_z,iid_p,0.73,0.73,0.544079323129441,0,True,0.1480625507187154,0.8519374492812845,0.7477199364132334,0.7038748985625691,5,2,0.2625430762624737,0.2625430762624736,0.8519374492812845,0.737456923737526,0.7477199364132334,0.6127715812617781
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.73,0.73,0.2498846040441122,0,True,0.1036056297825528,0.8963943702174471,0.8142569934801731,0.7927887404348943,1,3,0.9999999999999996,0.27,0.8963943702174471,0.7299999999999998,0.8142569934801731,0.6057999999999997
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.73,0.73,0.5789420736324106,0,True,0.0190888235170637,0.980911176482936,0.9625511193324038,0.9618223529658726,2,3,0.1036056297825528,0.1036056297825528,0.980911176482936,0.8963943702174468,0.9625511193324038,0.8142569934801726
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell3,2,1,9,24,24,dephase_z,iid_p,0.73,0.73,0.2400593203757526,0,True,0.8884855098353873,0.1115144901646124,0.8018419827041219,0.7769710196707749,3,3,0.0190888235170637,0.7212191411821502,0.1115144901646124,0.2787808588178493,0.8018419827041219,0.5978758168507362
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell3,3,1,12,32,32,dephase_z,iid_p,0.73,0.73,0.1999694864284518,0,True,0.1572481139140778,0.842751886085922,0.7349577108309139,0.6855037721718442,4,3,0.8884855098353873,0.3212966654757218,0.842751886085922,0.6787033345242781,0.7349577108309139,0.5638697635401921
M1_N32_dephase_z_iid_p_p0.73000_twirl_ell3,4,1,15,40,40,dephase_z,iid_p,0.73,0.73,0.4371136551135293,0,True,0.0361847502434515,0.9638152497565484,0.9302491718134588,0.9276304995130968,5,3,0.1572481139140778,0.1572481139140777,0.9638152497565484,0.8427518860859219,0.9302491718134588,0.7349577108309132
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.74,0.74,1.0,0,True,0.2599999999999999,0.7399999999999998,0.6151999999999997,0.4799999999999998,1,0,0.9999999999999996,0.2599999999999999,0.7399999999999998,0.7399999999999998,0.6151999999999997,0.6151999999999997
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.74,0.74,1.0,0,True,0.2599999999999998,0.7399999999999998,0.6151999999999992,0.4799999999999997,2,0,0.2599999999999999,0.2599999999999998,0.7399999999999998,0.7399999999999998,0.6151999999999992,0.6151999999999992
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell0,2,1,0,3,3,dephase_z,iid_p,0.74,0.74,1.0,0,True,0.6151999999999992,0.3848,0.5265420799999988,0.2303999999999997,3,0,0.2599999999999998,0.6151999999999992,0.3848,0.3848,0.5265420799999988,0.5265420799999988
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell0,3,1,0,4,4,dephase_z,iid_p,0.74,0.74,1.0,0,True,0.4447039999999995,0.5552959999999998,0.5061152952319988,0.1105919999999998,4,0,0.6151999999999992,0.4447039999999995,0.5552959999999998,0.5552959999999998,0.5061152952319988,0.5061152952319988
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell0,4,1,0,5,5,dephase_z,iid_p,0.74,0.74,1.0,0,True,0.4447039999999993,0.5552959999999998,0.5061152952319984,0.1105919999999997,5,0,0.4447039999999995,0.4447039999999993,0.5552959999999998,0.5552959999999998,0.5061152952319984,0.5061152952319984
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.74,0.74,0.8075999999999992,0,True,0.2028231797919762,0.7971768202080236,0.6766281249379041,0.5943536404160474,1,1,0.9999999999999996,0.2599999999999999,0.7971768202080236,0.7399999999999998,0.6766281249379041,0.6151999999999997
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.74,0.74,0.8383140624689511,0,True,0.1455065786051632,0.8544934213948365,0.7513311716244345,0.7089868427896734,2,1,0.2028231797919762,0.2028231797919762,0.8544934213948365,0.7971768202080234,0.7513311716244345,0.6766281249379036
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell1,2,1,3,6,6,dephase_z,iid_p,0.74,0.74,0.7789533509711339,0,True,0.71844291709816,0.2815570829018398,0.5954346160607072,0.4368858341963201,3,1,0.1455065786051632,0.6701568422695212,0.2815570829018398,0.3298431577304783,0.5954346160607072,0.5579067019422693
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell1,3,1,4,8,8,dephase_z,iid_p,0.74,0.74,0.7609940677701932,0,True,0.3622162712590546,0.6377837287409451,0.5379687118115166,0.2755674574818904,4,1,0.71844291709816,0.3951473997928831,0.6377837287409451,0.6048526002071167,0.5379687118115166,0.5219881355403869
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell1,4,1,5,10,10,dephase_z,iid_p,0.74,0.74,0.7689843559057572,0,True,0.3208237557984454,0.6791762442015544,0.5642082529723502,0.358352488403109,5,1,0.3622162712590546,0.3622162712590545,0.6791762442015544,0.6377837287409451,0.5642082529723502,0.5379687118115162
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.74,0.74,0.5467633199999987,0,True,0.1455065786051632,0.8544934213948365,0.7513311716244344,0.7089868427896734,1,2,0.9999999999999996,0.2599999999999999,0.8544934213948365,0.7399999999999998,0.7513311716244344,0.6151999999999997
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.74,0.74,0.7007582494441053,0,True,0.0570259932601109,0.942974006739889,0.8924519412943825,0.8859480134797781,2,2,0.1455065786051632,0.1455065786051631,0.942974006739889,0.8544934213948365,0.8924519412943825,0.751331171624434
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell2,2,1,6,12,12,dephase_z,iid_p,0.74,0.74,0.5194802247455754,0,True,0.8254861749870135,0.1745138250129863,0.7118825002153536,0.6509723499740271,3,2,0.0570259932601109,0.7126275232351463,0.1745138250129863,0.2873724767648533,0.7118825002153536,0.5904209272742253
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell2,3,1,8,16,16,dephase_z,iid_p,0.74,0.74,0.474190680534954,0,True,0.2448526365033263,0.7551473634966734,0.6302003541986074,0.5102947269933472,4,2,0.8254861749870135,0.3437666360062335,0.7551473634966734,0.6562333639937663,0.6302003541986074,0.5488177280496175
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell2,4,1,10,20,20,dephase_z,iid_p,0.74,0.74,0.5633914011297892,0,True,0.1308593621494624,0.8691406378505375,0.7725296210254035,0.7382812757010752,5,2,0.2448526365033263,0.2448526365033261,0.8691406378505375,0.7551473634966734,0.7725296210254035,0.6302003541986069
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.74,0.74,0.2617803390490654,0,True,0.0951726011180067,0.9048273988819932,0.827770445771121,0.8096547977639865,1,3,0.9999999999999996,0.2599999999999999,0.9048273988819932,0.7399999999999998,0.827770445771121,0.6151999999999997
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.74,0.74,0.605275458214469,0,True,0.0169560336353189,0.9830439663646808,0.966662946882646,0.966087932729362,2,3,0.0951726011180067,0.0951726011180067,0.9830439663646808,0.904827398881993,0.966662946882646,0.8277704457711204
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell3,2,1,9,24,24,dephase_z,iid_p,0.74,0.74,0.2520406238663831,0,True,0.8980091830136024,0.1019908169863972,0.8168226195263109,0.7960183660272053,3,3,0.0169560336353189,0.7318611038550463,0.1019908169863972,0.2681388961449531,0.8168226195263109,0.6075191429617609
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell3,3,1,12,32,32,dephase_z,iid_p,0.74,0.74,0.2104012071724159,0,True,0.1426210250231578,0.8573789749768421,0.7554394635109968,0.7147579499536844,4,3,0.8980091830136024,0.3089555921534707,0.8573789749768421,0.6910444078465291,0.7554394635109968,0.572995931538862
M1_N32_dephase_z_iid_p_p0.74000_twirl_ell3,4,1,15,40,40,dephase_z,iid_p,0.74,0.74,0.4717064120670406,0,True,0.0308426566642641,0.9691573433357356,0.940217225611691,0.9383146866714716,5,3,0.1426210250231578,0.1426210250231577,0.9691573433357356,0.8573789749768419,0.940217225611691,0.7554394635109961
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.75,0.75,1.0,0,True,0.2499999999999999,0.7499999999999998,0.6249999999999994,0.4999999999999997,1,0,0.9999999999999996,0.2499999999999999,0.7499999999999998,0.7499999999999998,0.6249999999999994,0.6249999999999994
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.75,0.75,1.0,0,True,0.2499999999999998,0.7499999999999996,0.6249999999999988,0.4999999999999994,2,0,0.2499999999999999,0.2499999999999998,0.7499999999999996,0.7499999999999996,0.6249999999999988,0.6249999999999988
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell0,2,1,0,3,3,dephase_z,iid_p,0.75,0.75,1.0,0,True,0.624999999999999,0.3750000000000001,0.5312499999999984,0.2499999999999995,3,0,0.2499999999999998,0.624999999999999,0.3750000000000001,0.3750000000000001,0.5312499999999984,0.5312499999999984
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell0,3,1,0,4,4,dephase_z,iid_p,0.75,0.75,1.0,0,True,0.4374999999999993,0.5624999999999998,0.5078124999999986,0.1249999999999997,4,0,0.624999999999999,0.4374999999999993,0.5624999999999998,0.5624999999999998,0.5078124999999986,0.5078124999999986
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell0,4,1,0,5,5,dephase_z,iid_p,0.75,0.75,1.0,0,True,0.4374999999999991,0.5624999999999998,0.5078124999999982,0.1249999999999998,5,0,0.4374999999999993,0.4374999999999991,0.5624999999999998,0.5624999999999998,0.5078124999999982,0.5078124999999982
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.75,0.75,0.8124999999999989,0,True,0.1923076923076923,0.8076923076923075,0.6893491124260355,0.6153846153846153,1,1,0.9999999999999996,0.2499999999999999,0.8076923076923075,0.7499999999999998,0.6893491124260355,0.6249999999999994
