run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9949277809788428,0.1,0.0050722190211567,0.8199999999999994,0.9899070167692836,0.0507221902115673,4,True,4,5,0.7999999999999997,0.9898555619576864
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9975086351084282,0.1,0.0024913648915715,0.8199999999999994,0.9950296840149028,0.0249136489157153,4,True,4,6,0.7999999999999997,0.9950172702168568
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.998765894805965,0.1,0.0012341051940346,0.8199999999999994,0.9975348356431905,0.012341051940346,4,True,4,7,0.7999999999999997,0.9975317896119306
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9993858934125912,0.1,0.0006141065874084,0.8199999999999994,0.9987725410789844,0.006141065874084,4,True,4,8,0.7999999999999997,0.998771786825183
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9996936898502314,0.1,0.0003063101497682,0.8199999999999994,0.999387567352279,0.0030631014976828,4,True,4,9,0.7999999999999997,0.9993873797004632
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9998470315526212,0.1,0.0001529684473784,0.8199999999999994,0.9996941099039344,0.0015296844737844,4,True,4,10,0.7999999999999997,0.9996940631052428
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.6079999999999992,0.2,0.392,0.6799999999999995,0.5233279999999988,1.96,4,True,4,0,0.5999999999999998,0.2159999999999998
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.7311882044591604,0.2,0.2688117955408392,0.6799999999999995,0.6068959717621013,1.344058977704196,4,True,4,1,0.5999999999999998,0.4623764089183213
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.8498253744429577,0.2,0.150174625557042,0.6799999999999995,0.7447555852083113,0.7508731277852104,4,True,4,2,0.5999999999999998,0.6996507488859156
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.923490219505682,0.2,0.0765097804943174,0.6799999999999995,0.858687932033942,0.3825489024715872,4,True,4,3,0.5999999999999998,0.8469804390113649
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9624150985168072,0.2,0.0375849014831923,0.6799999999999995,0.9276554466726176,0.1879245074159619,4,True,4,4,0.5999999999999998,0.924830197033615
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9816634148085188,0.2,0.0183365851914809,0.6799999999999995,0.9639992903300068,0.0916829259574047,4,True,4,5,0.5999999999999998,0.963326829617038
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9910005683126282,0.2,0.0089994316873716,0.6799999999999995,0.982163116166648,0.044997158436858,4,True,4,6,0.5999999999999998,0.9820011366252566
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.995550910393685,0.2,0.0044490896063146,0.6799999999999995,0.9911414095840204,0.0222454480315731,4,True,4,7,0.5999999999999998,0.9911018207873704
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9977892715182536,0.2,0.0022107284817461,0.6799999999999995,0.9955883176773476,0.0110536424087306,4,True,4,8,0.5999999999999998,0.9955785430365076
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9988982419102638,0.2,0.0011017580897358,0.6799999999999995,0.9977989115623046,0.0055087904486794,4,True,4,9,0.5999999999999998,0.997796483820528
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9994500419547842,0.2,0.0005499580452156,0.6799999999999995,0.9989006888172712,0.0027497902260784,4,True,4,10,0.5999999999999998,0.9989000839095684
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.5319999999999995,0.2999999999999999,0.4679999999999999,0.5799999999999997,0.5020479999999993,1.56,4,True,4,0,0.3999999999999999,0.0639999999999999
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.5861823429192405,0.2999999999999999,0.4138176570807592,0.5799999999999997,0.5148547924620992,1.3793921902691977,4,True,4,1,0.3999999999999999,0.1723646858384813
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.6831043236643739,0.2999999999999999,0.3168956763356257,0.5799999999999997,0.5670543866891755,1.0563189211187527,4,True,4,2,0.3999999999999999,0.3662086473287482
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.7920433033868294,0.2999999999999999,0.2079566966131704,0.5799999999999997,0.6705785821061835,0.6931889887105681,4,True,4,3,0.3999999999999999,0.584086606773659
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.8799353787333367,0.2999999999999999,0.1200646212666629,0.5799999999999997,0.7887017840264883,0.4002154042222099,4,True,4,4,0.3999999999999999,0.7598707574666739
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9368962470233152,0.2999999999999999,0.0631037529766846,0.5799999999999997,0.8817566613261154,0.2103458432556155,4,True,4,5,0.3999999999999999,0.8737924940466305
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9683226447517684,0.2999999999999999,0.0316773552482313,0.5799999999999997,0.9386521991745824,0.1055911841607711,4,True,4,6,0.3999999999999999,0.9366452895035372
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9842915776359908,0.2999999999999999,0.0157084223640089,0.5799999999999997,0.9690766643383142,0.0523614078800297,4,True,4,7,0.3999999999999999,0.968583155271982
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9922064350619274,0.2999999999999999,0.0077935649380722,0.5799999999999997,0.9845343494327432,0.025978549793574,4,True,4,8,0.3999999999999999,0.9844128701238554
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9961224881544336,0.2999999999999999,0.0038775118455661,0.5799999999999997,0.9922750465050926,0.0129250394852203,4,True,4,9,0.3999999999999999,0.9922449763088677
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9980666161190432,0.2999999999999999,0.0019333838809562,0.5799999999999997,0.9961407081845496,0.0064446129365208,4,True,4,10,0.3999999999999999,0.9961332322380873
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5039999999999996,0.3999999999999999,0.4959999999999999,0.5199999999999998,0.5000319999999994,1.24,4,True,4,0,0.1999999999999999,0.0079999999999999
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5121736961950144,0.3999999999999999,0.4878263038049854,0.5199999999999998,0.5002963977580969,1.2195657595124636,4,True,4,1,0.1999999999999999,0.024347392390029
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5344026593741313,0.3999999999999999,0.4655973406258684,0.5199999999999998,0.502367085944025,1.1639933515646714,4,True,4,2,0.1999999999999999,0.0688053187482628
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5823607486338521,0.3999999999999999,0.4176392513661477,0.5199999999999998,0.5135665858310572,1.0440981284153694,4,True,4,3,0.1999999999999999,0.1647214972677043
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.6570113895301554,0.3999999999999999,0.3429886104698444,0.5199999999999998,0.5493051528843804,0.8574715261746112,4,True,4,4,0.1999999999999999,0.314022779060311
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.7476726508338535,0.3999999999999999,0.2523273491661463,0.5199999999999998,0.6226834839421359,0.6308183729153659,4,True,4,5,0.1999999999999999,0.4953453016677072
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.8381211459618826,0.3999999999999999,0.161878854038117,0.5199999999999998,0.7286518186931537,0.4046971350952928,4,True,4,6,0.1999999999999999,0.6762422919237656
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.908796137107948,0.3999999999999999,0.0912038628920517,0.5199999999999998,0.8342285634287607,0.2280096572301294,4,True,4,7,0.1999999999999999,0.8175922742158963
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.952642355890436,0.3999999999999999,0.0473576441095638,0.5199999999999998,0.9097702046920884,0.1183941102739096,4,True,4,8,0.1999999999999999,0.905284711780872
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9762112198931018,0.3999999999999999,0.0237887801068979,0.5199999999999998,0.9535542519041528,0.0594719502672448,4,True,4,9,0.1999999999999999,0.952422439786204
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.988146988400344,0.3999999999999999,0.0118530115996556,0.5199999999999998,0.9765749645686516,0.0296325289991392,4,True,4,10,0.1999999999999999,0.9762939768006884
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5,0.4999999999999998,1.0,4,True,4,0,0.0,0.0
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,1,0.0,0.0
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,2,0.0,0.0
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,3,0.0,0.0
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,4,0.0,0.0
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,5,0.0,0.0
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,6,0.0,0.0
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,7,0.0,0.0
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,8,0.0,0.0
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,9,0.0,0.0
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,10,0.0,0.0
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.4959999999999996,0.5999999999999999,0.5039999999999999,0.5199999999999998,0.5000319999999994,0.84,4,True,4,0,0.1999999999999999,0.0079999999999999
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.4878263038049853,0.5999999999999999,0.5121736961950144,0.5199999999999998,0.5002963977580969,0.8536228269916909,4,True,4,1,0.1999999999999999,0.024347392390029
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.4655973406258685,0.5999999999999999,0.5344026593741313,0.5199999999999998,0.502367085944025,0.8906710989568858,4,True,4,2,0.1999999999999999,0.0688053187482628
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.4176392513661477,0.5999999999999999,0.5823607486338521,0.5199999999999998,0.5135665858310572,0.9706012477230872,4,True,4,3,0.1999999999999999,0.1647214972677043
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.3429886104698444,0.5999999999999999,0.6570113895301554,0.5199999999999998,0.5493051528843804,1.0950189825502592,4,True,4,4,0.1999999999999999,0.314022779060311
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.2523273491661463,0.5999999999999999,0.7476726508338535,0.5199999999999998,0.6226834839421359,1.2461210847230897,4,True,4,5,0.1999999999999999,0.4953453016677072
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.1618788540381172,0.5999999999999999,0.8381211459618827,0.5199999999999998,0.7286518186931537,1.396868576603138,4,True,4,6,0.1999999999999999,0.6762422919237656
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0912038628920518,0.5999999999999999,0.908796137107948,0.5199999999999998,0.8342285634287607,1.514660228513247,4,True,4,7,0.1999999999999999,0.8175922742158963
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0473576441095639,0.5999999999999999,0.952642355890436,0.5199999999999998,0.9097702046920884,1.5877372598173938,4,True,4,8,0.1999999999999999,0.905284711780872
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.023788780106898,0.5999999999999999,0.976211219893102,0.5199999999999998,0.9535542519041528,1.6270186998218368,4,True,4,9,0.1999999999999999,0.952422439786204
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0118530115996557,0.5999999999999999,0.988146988400344,0.5199999999999998,0.9765749645686516,1.6469116473339072,4,True,4,10,0.1999999999999999,0.9762939768006884
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.4679999999999996,0.6999999999999997,0.5319999999999998,0.5799999999999998,0.5020479999999993,0.76,4,True,4,0,0.3999999999999998,0.0639999999999999
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.4138176570807594,0.6999999999999997,0.5861823429192404,0.5799999999999998,0.5148547924620992,0.8374033470274866,4,True,4,1,0.3999999999999998,0.1723646858384811
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.3168956763356259,0.6999999999999997,0.6831043236643739,0.5799999999999998,0.5670543866891754,0.9758633195205344,4,True,4,2,0.3999999999999998,0.3662086473287479
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.2079566966131707,0.6999999999999997,0.792043303386829,0.5799999999999998,0.6705785821061828,1.1314904334097562,4,True,4,3,0.3999999999999998,0.5840866067736583
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.1200646212666632,0.6999999999999997,0.8799353787333366,0.5799999999999998,0.788701784026488,1.2570505410476245,4,True,4,4,0.3999999999999998,0.7598707574666734
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.0631037529766847,0.6999999999999997,0.9368962470233152,0.5799999999999998,0.8817566613261154,1.3384232100333078,4,True,4,5,0.3999999999999998,0.8737924940466305
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.0316773552482315,0.6999999999999997,0.9683226447517684,0.5799999999999998,0.9386521991745824,1.3833180639310982,4,True,4,6,0.3999999999999998,0.936645289503537
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.015708422364009,0.6999999999999997,0.9842915776359908,0.5799999999999998,0.969076664338314,1.4061308251942732,4,True,4,7,0.3999999999999998,0.9685831552719818
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.0077935649380724,0.6999999999999997,0.9922064350619276,0.5799999999999998,0.984534349432743,1.417437764374183,4,True,4,8,0.3999999999999998,0.9844128701238553
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.0038775118455662,0.6999999999999997,0.9961224881544336,0.5799999999999998,0.9922750465050926,1.423032125934906,4,True,4,9,0.3999999999999998,0.9922449763088677
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.0019333838809562,0.6999999999999997,0.9980666161190436,0.5799999999999998,0.9961407081845496,1.425809451598634,4,True,4,10,0.3999999999999998,0.9961332322380874
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.3919999999999993,0.7999999999999998,0.6079999999999998,0.6799999999999995,0.5233279999999986,0.7599999999999999,4,True,4,0,0.5999999999999999,0.2159999999999998
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.268811795540839,0.7999999999999998,0.7311882044591608,0.6799999999999995,0.6068959717621016,0.9139852555739512,4,True,4,1,0.5999999999999999,0.4623764089183218
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.150174625557042,0.7999999999999998,0.8498253744429578,0.6799999999999995,0.7447555852083115,1.0622817180536974,4,True,4,2,0.5999999999999999,0.6996507488859159
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0765097804943173,0.7999999999999998,0.9234902195056824,0.6799999999999995,0.8586879320339424,1.1543627743821032,4,True,4,3,0.5999999999999999,0.8469804390113652
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0375849014831924,0.7999999999999998,0.9624150985168074,0.6799999999999995,0.9276554466726176,1.2030188731460094,4,True,4,4,0.5999999999999999,0.924830197033615
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.018336585191481,0.7999999999999998,0.9816634148085188,0.6799999999999995,0.9639992903300068,1.2270792685106489,4,True,4,5,0.5999999999999999,0.963326829617038
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0089994316873717,0.7999999999999998,0.9910005683126282,0.6799999999999995,0.982163116166648,1.2387507103907855,4,True,4,6,0.5999999999999999,0.9820011366252566
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0044490896063147,0.7999999999999998,0.9955509103936852,0.6799999999999995,0.9911414095840204,1.2444386379921066,4,True,4,7,0.5999999999999999,0.9911018207873704
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0022107284817462,0.7999999999999998,0.9977892715182536,0.6799999999999995,0.9955883176773476,1.2472365893978177,4,True,4,8,0.5999999999999999,0.9955785430365076
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.001101758089736,0.7999999999999998,0.998898241910264,0.6799999999999995,0.9977989115623046,1.24862280238783,4,True,4,9,0.5999999999999999,0.997796483820528
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0005499580452157,0.7999999999999998,0.999450041954784,0.6799999999999995,0.9989006888172712,1.2493125524434805,4,True,4,10,0.5999999999999999,0.9989000839095684
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.2439999999999997,0.8999999999999997,0.7559999999999996,0.8199999999999994,0.6310719999999985,0.8399999999999999,4,True,4,0,0.7999999999999997,0.5119999999999993
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.11104359865576,0.8999999999999997,0.8889564013442397,0.8199999999999994,0.8025741642933228,0.9877293348269334,4,True,4,1,0.7999999999999997,0.7779128026884797
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0484832421597078,0.8999999999999997,0.951516757840292,0.8199999999999994,0.907734765221218,1.0572408420447692,4,True,4,2,0.7999999999999997,0.9030335156805842
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0221635385714392,0.8999999999999997,0.9778364614285606,0.8199999999999994,0.9566553677411368,1.0864849571428454,4,True,4,3,0.7999999999999997,0.9556729228571216
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.010480104828899,0.8999999999999997,0.9895198951711008,0.8199999999999994,0.9792594555366514,1.0994665501901124,4,True,4,4,0.7999999999999997,0.979039790342202
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0050722190211569,0.8999999999999997,0.994927780978843,0.8199999999999994,0.9899070167692834,1.1054753121987149,4,True,4,5,0.7999999999999997,0.9898555619576862
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0024913648915716,0.8999999999999997,0.9975086351084282,0.8199999999999994,0.9950296840149028,1.108342927898254,4,True,4,6,0.7999999999999997,0.9950172702168568
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0012341051940347,0.8999999999999997,0.9987658948059652,0.8199999999999994,0.9975348356431905,1.1097398831177396,4,True,4,7,0.7999999999999997,0.9975317896119306
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0006141065874085,0.8999999999999997,0.9993858934125914,0.8199999999999994,0.9987725410789844,1.1104287704584352,4,True,4,8,0.7999999999999997,0.998771786825183
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0003063101497683,0.8999999999999997,0.9996936898502315,0.8199999999999994,0.999387567352279,1.1107707665002575,4,True,4,9,0.7999999999999997,0.9993873797004632
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0001529684473784,0.8999999999999997,0.9998470315526212,0.8199999999999994,0.9996941099039344,1.1109411461695795,4,True,4,10,0.7999999999999997,0.9996940631052428
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.7559999999999987,0.1,0.2440000000000003,0.8199999999999994,0.6310719999999981,2.440000000000003,5,True,5,0,0.7999999999999997,0.511999999999999
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9315566139235392,0.1,0.0684433860764607,0.8199999999999994,0.8724822220423013,0.684433860764607,5,True,5,1,0.7999999999999997,0.8631132278470783
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.985957690437804,0.1,0.0140423095621957,0.8199999999999994,0.9723097537912896,0.140423095621957,5,True,5,2,0.7999999999999997,0.9719153808756084
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9970028137659516,0.1,0.002997186234048,0.8199999999999994,0.9940235937825468,0.0299718623404809,5,True,5,3,0.7999999999999997,0.9940056275319036
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9993185078559126,0.1,0.0006814921440871,0.8199999999999994,0.9986379445749104,0.0068149214408719,5,True,5,4,0.7999999999999997,0.9986370157118254
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.999838332196246,0.1,0.0001616678037536,0.8199999999999994,0.99967671666545,0.0016166780375365,5,True,5,5,0.7999999999999997,0.9996766643924924
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9999606877554054,0.1,3.9312244594358337e-05,0.8199999999999994,0.9999213786017164,0.0003931224459435,5,True,5,6,0.7999999999999997,0.9999213755108112
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9999903111576272,0.1,9.688842372512774e-06,0.8199999999999994,0.999980622503002,9.688842372512772e-05,5,True,5,7,0.7999999999999997,0.9999806223152548
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9999975952657916,0.1,2.404734208094617e-06,0.8199999999999994,0.999995190543149,2.404734208094616e-05,5,True,5,8,0.7999999999999997,0.9999951905315836
